10-27-2022 14-42-53-449.jpg,1920,899,Human,927.11,115.78,957.67,133.1,0
10-27-2022 14-42-53-948.jpg,1920,899,Human,917.23,101.01,955.94,129.53,0
10-27-2022 14-42-54-513.jpg,1920,899,,,,,,
10-27-2022 14-42-55-052.jpg,1920,899,Human,941.62,98.01,963.69,121.78,0
10-27-2022 14-42-55-594.jpg,1920,899,Human,918.71,135.74,956.73,173.76,0
10-27-2022 14-42-56-140.jpg,1920,899,,,,,,
10-27-2022 14-42-56-711.jpg,1920,899,,,,,,
10-27-2022 14-42-57-268.jpg,1920,899,,,,,,
10-27-2022 14-42-57-797.jpg,1920,899,,,,,,
10-27-2022 14-42-58-363.jpg,1920,899,,,,,,
10-27-2022 14-42-58-913.jpg,1920,899,Human,1022.21,94.74,1067,124.31,0
10-27-2022 14-42-59-380.jpg,1920,899,Human,1017.52,105.77,1053.17,132.93,0
10-27-2022 14-42-59-863.jpg,1920,899,,,,,,
10-27-2022 14-43-00-350.jpg,1920,899,,,,,,
10-27-2022 14-43-00-853.jpg,1920,899,Human,1020.83,114.25,1056.48,138.02,0
10-27-2022 14-43-01-343.jpg,1920,899,Human,1016.41,123.51,1041.03,159.16,0
10-27-2022 14-43-01-848.jpg,1920,899,Human,1020.62,99.22,1043.85,133.44,0
10-27-2022 14-43-02-349.jpg,1920,899,Human,1023.07,125.66,1055.34,155,0
10-27-2022 14-43-02-912.jpg,1920,899,,,,,,
10-27-2022 14-43-03-424.jpg,1920,899,Human,1032.95,123.12,1094.06,144.51,0
10-27-2022 14-43-03-951.jpg,1920,899,Human,1027.71,125.25,1074.16,169.26,0
10-27-2022 14-43-04-426.jpg,1920,899,Human,1025.21,129.53,1058.82,153.98,0
10-27-2022 14-43-04-931.jpg,1920,899,Human,1017.57,134.01,1072.57,190.04,0
10-27-2022 14-43-05-460.jpg,1920,899,Human,1021.36,154.35,1061.69,199.57,0
10-27-2022 14-43-06-032.jpg,1920,899,Human,1021.33,151.51,1069.74,199.92,0
10-27-2022 14-43-06-538.jpg,1920,899,,,,,,
10-27-2022 14-43-07-136.jpg,1920,899,Human,1020.21,163.25,1052.81,209.1,0
10-27-2022 14-43-07-704.jpg,1920,899,Human,1020.21,171.6,1093.56,216.42,0
10-27-2022 14-43-08-135.jpg,1920,899,Human,1015.02,171.9,1063.4,230,0
10-27-2022 14-43-08-585.jpg,1920,899,Human,1012.53,180.41,1049.2,230.28,0
10-27-2022 14-43-09-095.jpg,1920,899,,,,,,
10-27-2022 14-43-09-593.jpg,1920,899,,,,,,
10-27-2022 14-43-10-089.jpg,1920,899,Human,1017.47,192.36,1051.43,220.37,0
10-27-2022 14-43-10-584.jpg,1920,899,Human,1025.31,197.01,1061.98,228.79,0
10-27-2022 14-43-11-049.jpg,1920,899,Human,1016.22,205.93,1070,230.38,0
10-27-2022 14-43-11-650.jpg,1920,899,Human,1001.79,207.25,1044.04,238.93,0
10-27-2022 14-43-12-124.jpg,1920,899,Human,1013.78,210.7,1050.4,235.14,0
10-27-2022 14-43-12-621.jpg,1920,899,Human,1013.78,222.19,1049.23,245.41,0
10-27-2022 14-43-13-147.jpg,1920,899,,,,,,
10-27-2022 14-43-13-726.jpg,1920,899,Human,1017.99,227.81,1068.68,270.05,0
10-27-2022 14-43-14-223.jpg,1920,899,,,,,,
10-27-2022 14-43-14-690.jpg,1920,899,,,,,,
10-27-2022 14-43-15-177.jpg,1920,899,,,,,,
10-27-2022 14-43-15-700.jpg,1920,899,,,,,,
10-27-2022 14-43-16-236.jpg,1920,899,,,,,,
10-27-2022 14-43-16-720.jpg,1920,899,,,,,,
10-27-2022 14-43-17-198.jpg,1920,899,,,,,,
10-27-2022 14-43-17-774.jpg,1920,899,,,,,,
10-27-2022 14-43-18-300.jpg,1920,899,,,,,,
10-27-2022 14-43-18-839.jpg,1920,899,,,,,,
10-27-2022 14-43-19-421.jpg,1920,899,,,,,,
10-27-2022 14-43-19-907.jpg,1920,899,,,,,,
10-27-2022 14-43-20-512.jpg,1920,899,,,,,,
10-27-2022 14-43-21-013.jpg,1920,899,,,,,,
10-27-2022 14-43-21-537.jpg,1920,899,,,,,,
10-27-2022 14-43-22-014.jpg,1920,899,,,,,,
10-27-2022 14-43-22-469.jpg,1920,899,Human,1171.58,192.69,1212.33,216.12,0
10-27-2022 14-43-23-050.jpg,1920,899,Human,1160.97,211.21,1246.05,253.75,0
10-27-2022 14-43-23-583.jpg,1920,899,Human,1020.1,346.09,1058.12,388.34,0
10-27-2022 14-43-24-095.jpg,1920,899,Human,1004.76,351,1057.56,377.4,0
10-27-2022 14-43-24-615.jpg,1920,899,Human,1056.01,291.18,1298.91,337.64,0
10-27-2022 14-43-25-176.jpg,1920,899,Human,979.97,367.21,1064.5,409.5,0
10-27-2022 14-43-25-715.jpg,1920,899,Human,1178.92,352.71,1291.98,392.44,0
10-27-2022 14-43-26-255.jpg,1920,899,Human,1021.6,374.1,1072.94,423.03,0
10-27-2022 14-43-26-765.jpg,1920,899,Human,1001.27,370.33,1076.65,427.38,0
10-27-2022 14-43-27-287.jpg,1920,899,Human,1000.45,379,1121.67,430.74,0
10-27-2022 14-43-27-782.jpg,1920,899,Human,985.99,383.98,1082.76,442.05,0
10-27-2022 14-43-28-295.jpg,1920,899,Human,982.7,412.12,1072.35,452.5,0
10-27-2022 14-43-28-835.jpg,1920,899,Human,978.45,392.21,1067.68,458.22,0
10-27-2022 14-43-29-382.jpg,1920,899,Human,1180.4,552.3,1237.6,586.19,0
10-27-2022 14-43-29-892.jpg,1920,899,Human,984.26,417.33,1061.67,465.13,0
10-27-2022 14-43-30-513.jpg,1920,899,Human,981.58,413.34,1066.66,467.61,0
10-27-2022 14-43-31-002.jpg,1920,899,Human,969.41,411.6,1058.1,447.48,0
10-27-2022 14-43-31-540.jpg,1920,899,Human,995.08,422,1067.19,479.49,0
10-27-2022 14-43-32-126.jpg,1920,899,Human,984.46,425.24,1086.32,492.47,0
10-27-2022 14-43-32-615.jpg,1920,899,Human,985.17,434.8,1053.63,493.43,0
10-27-2022 14-43-33-109.jpg,1920,899,Human,997.72,431.97,1131.2,509.7,0
10-27-2022 14-43-33-619.jpg,1920,899,Human,981.73,440.91,1069.74,506.92,0
10-27-2022 14-43-34-196.jpg,1920,899,Human,997.42,449.71,1076.63,511.32,0
10-27-2022 14-43-34-730.jpg,1920,899,Human,993.12,449,1064.02,512.62,0
10-27-2022 14-43-35-241.jpg,1920,899,Human,971.95,457.24,1056.44,518.47,0
10-27-2022 14-43-35-768.jpg,1920,899,Human,971.3,458.6,1077.95,526.9,0
10-27-2022 14-43-36-302.jpg,1920,899,Human,964.71,459.23,1060.05,526.72,0
10-27-2022 14-43-36-818.jpg,1920,899,Human,966.18,473.77,1048.32,529.51,0
10-27-2022 14-43-37-376.jpg,1920,899,Human,972.49,471,1082.5,527.16,0
10-27-2022 14-43-37-882.jpg,1920,899,Human,973.95,486.53,1042.89,527.6,0
10-27-2022 14-43-38-388.jpg,1920,899,Human,976.8,488.34,1037.92,522.57,0
10-27-2022 14-43-38-948.jpg,1920,899,Human,1018.6,486.58,1082.02,522.4,0
10-27-2022 14-43-39-448.jpg,1920,899,Human,973.97,493.18,1060.55,527.81,0
10-27-2022 14-43-39-968.jpg,1920,899,Human,976.89,501.79,1076.63,563.39,0
10-27-2022 14-43-40-473.jpg,1920,899,Human,975.74,501.55,1085.58,550.13,0
10-27-2022 14-43-40-949.jpg,1920,899,Human,994.75,507.89,1070.79,545.91,0
10-27-2022 14-43-41-477.jpg,1920,899,Human,982.08,515.5,1060.23,546.3,0
10-27-2022 14-43-42-060.jpg,1920,899,Human,1006.52,523.8,1125.33,554.15,0
10-27-2022 14-43-42-596.jpg,1920,899,Human,980.85,524.67,1068.86,559.87,0
10-27-2022 14-43-43-211.jpg,1920,899,Human,985.95,535.23,1107.7,566.53,0
10-27-2022 14-43-43-737.jpg,1920,899,Human,996.38,537.96,1077.87,567.5,0
10-27-2022 14-43-44-239.jpg,1920,899,Human,989.25,544.11,1067.68,575.69,0
10-27-2022 14-43-44-741.jpg,1920,899,Human,971.61,552.83,1096.29,611.36,0
10-27-2022 14-43-45-346.jpg,1920,899,Human,1001.13,548.7,1068.19,583.5,0
10-27-2022 14-43-45-896.jpg,1920,899,Human,967.46,556.48,1019.1,587.6,0
10-27-2022 14-43-46-362.jpg,1920,899,Human,971.6,555.03,1019.4,586.81,0
10-27-2022 14-43-46-898.jpg,1920,899,Human,968.03,553.79,1024.05,585.2,0
10-27-2022 14-43-47-498.jpg,1920,899,Human,966.5,550.88,1021.5,588.3,0
10-27-2022 14-43-48-044.jpg,1920,899,Human,958.55,555.18,1014.29,587.45,0
10-27-2022 14-43-48-580.jpg,1920,899,Human,965.25,552.83,1017.81,587.06,0
10-27-2022 14-43-49-134.jpg,1920,899,Human,968.53,554.59,1021.33,591.26,0
10-27-2022 14-43-49-771.jpg,1920,899,Human,968.67,554.3,1010.23,587.3,0
10-27-2022 14-43-50-345.jpg,1920,899,Human,961.84,553.8,1020.9,589.21,0
10-27-2022 14-43-50-810.jpg,1920,899,Human,971.12,554.2,1014.92,582.72,0
10-27-2022 14-43-51-290.jpg,1920,899,Human,986.3,503.7,1049.67,533.23,0
10-27-2022 14-43-51-862.jpg,1920,899,Human,1210.29,353.64,1275.43,388.26,0
10-27-2022 14-43-52-399.jpg,1920,899,Human,1214.46,381.04,1263.36,421.77,0
10-27-2022 14-43-52-901.jpg,1920,899,Human,1221.82,415.2,1275.6,449.42,0
10-27-2022 14-43-53-393.jpg,1920,899,Human,1221.9,446.02,1266.72,477.6,0
10-27-2022 14-43-53-920.jpg,1920,899,Human,1164.11,475.33,1263.13,513.23,0
10-27-2022 14-43-54-406.jpg,1920,899,Human,1214.36,504.39,1267.33,535.96,0
10-27-2022 14-43-54-905.jpg,1920,899,Human,1214.2,532.74,1265.56,566.47,0
10-27-2022 14-43-55-399.jpg,1920,899,Human,1189.08,412.84,1353.83,478.32,0
10-27-2022 14-43-55-891.jpg,1920,899,Human,1203.86,444.52,1288.35,490.99,0
10-27-2022 14-43-56-415.jpg,1920,899,Human,1217.66,480.35,1282.45,530.46,0
10-27-2022 14-43-56-908.jpg,1920,899,Human,1222.2,506.19,1274.5,547.26,0
10-27-2022 14-43-57-415.jpg,1920,899,Human,1215.1,540.61,1266.44,578.5,0
10-27-2022 14-43-57-944.jpg,1920,899,Human,1214.36,585.83,1258.37,615.17,0
10-27-2022 14-43-58-453.jpg,1920,899,Human,1224.81,605.4,1263.53,642.37,0
10-27-2022 14-43-59-010.jpg,1920,899,Human,1208.09,629.13,1265.12,667.15,0
10-27-2022 14-43-59-591.jpg,1920,899,Human,1209.68,663.19,1258.57,692.73,0
10-27-2022 14-44-00-121.jpg,1920,899,Human,1210.57,690.1,1253.36,718.21,0
10-27-2022 14-44-00-667.jpg,1920,899,Human,1200.5,717.7,1253.59,754.5,0
10-27-2022 14-44-01-164.jpg,1920,899,Human,1201.7,751.5,1252.4,782.13,0
10-27-2022 14-44-01-817.jpg,1920,899,Human,1196.45,780.01,1245.69,802.08,0
10-27-2022 14-44-02-317.jpg,1920,899,,,,,,
10-27-2022 14-44-02-795.jpg,1920,899,,,,,,
10-27-2022 14-44-03-493.jpg,1920,899,,,,,,
10-27-2022 14-44-04-028.jpg,1920,899,,,,,,
10-27-2022 14-44-04-520.jpg,1920,899,,,,,,
10-27-2022 14-44-05-008.jpg,1920,899,,,,,,
10-27-2022 14-44-05-466.jpg,1920,899,,,,,,
10-27-2022 14-44-05-965.jpg,1920,899,,,,,,
10-27-2022 14-44-06-470.jpg,1920,899,,,,,,
10-27-2022 14-44-06-933.jpg,1920,899,,,,,,
10-27-2022 14-44-07-401.jpg,1920,899,,,,,,
10-27-2022 14-44-07-897.jpg,1920,899,,,,,,
10-27-2022 14-44-08-416.jpg,1920,899,,,,,,
10-27-2022 14-44-08-931.jpg,1920,899,,,,,,
10-27-2022 14-44-09-404.jpg,1920,899,,,,,,
10-27-2022 14-44-09-995.jpg,1920,899,,,,,,
10-27-2022 14-44-10-553.jpg,1920,899,,,,,,
10-27-2022 14-44-11-088.jpg,1920,899,,,,,,
10-27-2022 14-44-11-624.jpg,1920,899,,,,,,
10-27-2022 14-44-12-179.jpg,1920,899,,,,,,
10-27-2022 14-44-12-713.jpg,1920,899,,,,,,
10-27-2022 14-44-13-247.jpg,1920,899,,,,,,
10-27-2022 14-44-13-813.jpg,1920,899,,,,,,
10-27-2022 14-44-14-404.jpg,1920,899,,,,,,
10-27-2022 14-44-14-946.jpg,1920,899,,,,,,
10-27-2022 14-44-15-456.jpg,1920,899,,,,,,
10-27-2022 14-44-15-966.jpg,1920,899,,,,,,
10-27-2022 14-44-16-581.jpg,1920,899,,,,,,
10-27-2022 14-44-17-082.jpg,1920,899,,,,,,
10-27-2022 14-44-17-619.jpg,1920,899,,,,,,
10-27-2022 14-44-18-198.jpg,1920,899,,,,,,
10-27-2022 14-44-18-681.jpg,1920,899,,,,,,
10-27-2022 14-44-19-213.jpg,1920,899,,,,,,
10-27-2022 14-44-19-747.jpg,1920,899,,,,,,
10-27-2022 14-44-20-241.jpg,1920,899,,,,,,
10-27-2022 14-44-20-732.jpg,1920,899,,,,,,
10-27-2022 14-44-21-244.jpg,1920,899,,,,,,
10-27-2022 14-44-21-734.jpg,1920,899,,,,,,
10-27-2022 14-44-22-289.jpg,1920,899,,,,,,
10-27-2022 14-44-22-801.jpg,1920,899,,,,,,
10-27-2022 14-44-23-358.jpg,1920,899,,,,,,
10-27-2022 14-44-23-878.jpg,1920,899,,,,,,
10-27-2022 14-44-24-377.jpg,1920,899,,,,,,
10-27-2022 14-44-24-884.jpg,1920,899,,,,,,
10-27-2022 14-44-25-459.jpg,1920,899,,,,,,
10-27-2022 14-44-26-105.jpg,1920,899,,,,,,
10-27-2022 14-44-26-565.jpg,1920,899,,,,,,
10-27-2022 14-44-27-064.jpg,1920,899,,,,,,
10-27-2022 14-44-27-585.jpg,1920,899,,,,,,
10-27-2022 14-44-28-138.jpg,1920,899,,,,,,
10-27-2022 14-44-28-717.jpg,1920,899,,,,,,
10-27-2022 14-44-29-259.jpg,1920,899,,,,,,
10-27-2022 14-44-29-776.jpg,1920,899,,,,,,
10-27-2022 14-44-30-301.jpg,1920,899,,,,,,
10-27-2022 14-44-30-800.jpg,1920,899,,,,,,
10-27-2022 14-44-31-310.jpg,1920,899,,,,,,
10-27-2022 14-44-31-775.jpg,1920,899,,,,,,
10-27-2022 14-44-32-333.jpg,1920,899,,,,,,
10-27-2022 14-44-32-860.jpg,1920,899,,,,,,
10-27-2022 14-44-33-417.jpg,1920,899,,,,,,
10-27-2022 14-44-33-987.jpg,1920,899,,,,,,
10-27-2022 14-44-34-499.jpg,1920,899,,,,,,
10-27-2022 14-44-35-062.jpg,1920,899,,,,,,
10-27-2022 14-44-35-584.jpg,1920,899,,,,,,
10-27-2022 14-44-36-107.jpg,1920,899,,,,,,
10-27-2022 14-44-36-625.jpg,1920,899,Human,1021.44,122.3,1064.22,151.43,0
10-27-2022 14-44-37-106.jpg,1920,899,Human,1021.72,128.43,1062.06,157.77,0
10-27-2022 14-44-37-613.jpg,1920,899,Human,1031.32,134.32,1075.12,165.9,0
10-27-2022 14-44-38-133.jpg,1920,899,,,,,,
10-27-2022 14-44-38-693.jpg,1920,899,,,,,,
10-27-2022 14-44-39-169.jpg,1920,899,,,,,,
10-27-2022 14-44-39-677.jpg,1920,899,,,,,,
10-27-2022 14-44-40-159.jpg,1920,899,,,,,,
10-27-2022 14-44-40-672.jpg,1920,899,,,,,,
10-27-2022 14-44-41-188.jpg,1920,899,,,,,,
10-27-2022 14-44-41-758.jpg,1920,899,,,,,,
10-27-2022 14-44-42-361.jpg,1920,899,Human,1026.43,198.19,1065.14,226.71,0
10-27-2022 14-44-42-944.jpg,1920,899,Human,1034.32,210,1064.88,235.47,0
10-27-2022 14-44-43-557.jpg,1920,899,Human,1027.96,220.19,1085.68,247.35,0
10-27-2022 14-44-44-069.jpg,1920,899,,,,,,
10-27-2022 14-44-44-597.jpg,1920,899,Human,1038.97,236.57,1072.57,256.61,0
10-27-2022 14-44-45-074.jpg,1920,899,,,,,,
10-27-2022 14-44-45-578.jpg,1920,899,Human,1020.34,252.36,1052.76,275.94,0
10-27-2022 14-44-46-105.jpg,1920,899,Human,1042.33,257.96,1075.34,285.08,0
10-27-2022 14-44-46-615.jpg,1920,899,Human,1012.37,265.6,1069.41,294.14,0
10-27-2022 14-44-47-105.jpg,1920,899,Human,1030.65,271.3,1121.1,303.11,0
10-27-2022 14-44-47-673.jpg,1920,899,Human,1046.97,280.12,1105.5,304.74,0
10-27-2022 14-44-48-208.jpg,1920,899,Human,1039.93,288.78,1069.63,313.39,0
10-27-2022 14-44-48-775.jpg,1920,899,Human,1013.08,294.04,1085.41,325.1,0
10-27-2022 14-44-49-293.jpg,1920,899,Human,1002.9,295.65,1084.8,329.9,0
10-27-2022 14-44-49-813.jpg,1920,899,Human,1022.76,306.16,1086.93,342.83,0
10-27-2022 14-44-50-341.jpg,1920,899,Human,1026.53,311.46,1158.95,349.15,0
10-27-2022 14-44-50-872.jpg,1920,899,Human,991.43,322.7,1152.82,358.39,0
10-27-2022 14-44-51-416.jpg,1920,899,Human,1038.96,329.04,1092.94,368.81,0
10-27-2022 14-44-51-906.jpg,1920,899,Human,996.55,334.11,1089.92,374,0
10-27-2022 14-44-52-467.jpg,1920,899,Human,984.07,343.82,1083.08,379.26,0
10-27-2022 14-44-52-991.jpg,1920,899,Human,984.2,352.24,1232.33,391.36,0
10-27-2022 14-44-53-556.jpg,1920,899,Human,1015.43,364.12,1076.54,394.68,0
10-27-2022 14-44-54-155.jpg,1920,899,Human,982,368,1145.79,407.13,0
10-27-2022 14-44-54-728.jpg,1920,899,Human,982.12,376.3,1148.15,406.9,0
10-27-2022 14-44-55-242.jpg,1920,899,Human,976.92,385.72,1091.01,414.24,0
10-27-2022 14-44-55-803.jpg,1920,899,Human,981,393.05,1081.84,425.65,0
10-27-2022 14-44-56-404.jpg,1920,899,Human,983.95,398.45,1079.29,429.01,0
10-27-2022 14-44-57-011.jpg,1920,899,Human,984.16,403.4,1198.07,443.17,0
10-27-2022 14-44-57-514.jpg,1920,899,Human,976.86,411.5,1193.22,449.42,0
10-27-2022 14-44-58-047.jpg,1920,899,Human,972.44,421.4,1146.63,457.02,0
10-27-2022 14-44-58-578.jpg,1920,899,Human,976.41,425.4,1098.65,461.09,0
10-27-2022 14-44-59-083.jpg,1920,899,Human,1022.7,434.92,1088.87,472.6,0
10-27-2022 14-44-59-620.jpg,1920,899,Human,980.76,441.7,1072.44,476.54,0
10-27-2022 14-45-00-200.jpg,1920,899,Human,996.66,452.1,1132.34,486.1,0
10-27-2022 14-45-00-774.jpg,1920,899,Human,974.91,459.57,1069.03,490.12,0
10-27-2022 14-45-01-318.jpg,1920,899,Human,976.52,468.02,1161.9,503.67,0
10-27-2022 14-45-01-920.jpg,1920,899,Human,1022.56,474.64,1129.3,536.78,0
10-27-2022 14-45-02-549.jpg,1920,899,Human,1000.96,482.8,1099.77,520.48,0
10-27-2022 14-45-03-013.jpg,1920,899,Human,978.96,490.7,1091.01,523.33,0
10-27-2022 14-45-03-513.jpg,1920,899,Human,980.39,497.36,1079.19,539.12,0
10-27-2022 14-45-04-181.jpg,1920,899,Human,986.42,506,1190.31,542.71,0
10-27-2022 14-45-04-721.jpg,1920,899,Human,977.86,517.5,1137.02,545.09,0
10-27-2022 14-45-05-287.jpg,1920,899,Human,978.65,522.91,1181.07,557.6,0
10-27-2022 14-45-05-774.jpg,1920,899,Human,1004.19,530.8,1114.54,563.55,0
10-27-2022 14-45-06-417.jpg,1920,899,Human,985.6,537.24,1094.25,571.19,0
10-27-2022 14-45-06-910.jpg,1920,899,Human,1008.13,322.6,1065.34,353.3,0
10-27-2022 14-45-07-436.jpg,1920,899,Human,987.04,553.02,1080.42,583.58,0
10-27-2022 14-45-07-982.jpg,1920,899,Human,980.53,333.4,1100.32,363,0
10-27-2022 14-45-08-543.jpg,1920,899,Human,982.32,336.41,1080.11,369.01,0
10-27-2022 14-45-09-094.jpg,1920,899,Human,981.44,344.38,1069.72,393.61,0
10-27-2022 14-45-09-643.jpg,1920,899,Human,1024.78,357.5,1081.01,385.61,0
10-27-2022 14-45-10-207.jpg,1920,899,Human,1014.44,366.11,1068.71,396.91,0
10-27-2022 14-45-10-733.jpg,1920,899,Human,1010.92,362.15,1063.72,412.02,0
10-27-2022 14-45-11-277.jpg,1920,899,Human,1037.7,368.75,1090.42,415.68,0
10-27-2022 14-45-13-486.jpg,1920,899,Human,983.95,379.62,1056.07,407.74,0
10-27-2022 14-45-14-170.jpg,1920,899,Human,976.09,615.67,1010.89,653.02,0
10-27-2022 14-45-14-752.jpg,1920,899,Human,975.6,620.61,1031.01,658.34,0
10-27-2022 14-45-15-259.jpg,1920,899,Human,1019.87,397.32,1057.59,418.54,0
10-27-2022 14-45-15-757.jpg,1920,899,Human,984.32,631.7,1052.77,653.67,0
10-27-2022 14-45-16-300.jpg,1920,899,Human,988.98,631.05,1053.82,661.7,0
10-27-2022 14-45-16-860.jpg,1920,899,Human,1007.2,640.48,1064.24,670.02,0
10-27-2022 14-45-17-497.jpg,1920,899,Human,1004.22,674.3,1159.05,699.76,0
10-27-2022 14-45-17-983.jpg,1920,899,Human,1030.4,425.6,1069.9,456.4,0
10-27-2022 14-45-18-478.jpg,1920,899,Human,976.95,687.4,1075.84,722.54,0
10-27-2022 14-45-19-101.jpg,1920,899,Human,1009.74,698.34,1112.42,727.68,0
10-27-2022 14-45-19-643.jpg,1920,899,Human,993.36,450.77,1076.48,481.32,0
10-27-2022 14-45-20-144.jpg,1920,899,Human,996.58,708.82,1071.3,742.44,0
10-27-2022 14-45-20-609.jpg,1920,899,Human,972.27,718.71,1139.1,747.82,0
10-27-2022 14-45-21-102.jpg,1920,899,Human,1033.81,731.03,1082.2,762.44,0
10-27-2022 14-45-21-623.jpg,1920,899,Human,979.97,691.65,1155.28,725.45,0
10-27-2022 14-45-22-149.jpg,1920,899,Human,1005.75,741.1,1115.76,772.69,0
10-27-2022 14-45-22-684.jpg,1920,899,Human,1045.92,752.93,1085.04,777.38,0
10-27-2022 14-45-23-256.jpg,1920,899,Human,1035.09,759.34,1083.98,785.83,0
10-27-2022 14-45-23-775.jpg,1920,899,Human,1045.27,770.81,1080.64,794.86,0
10-27-2022 14-45-24-285.jpg,1920,899,Human,1022.09,773.34,1078.32,801.46,0
